#地震~震感~台湾~花莲~福建#这几年地震真多，让人听了真有点不自在，可能是汶川地震影响的吧。 ​,11,陕西
为什么会和谐，这个敏感吗 //@Weeprom一枚V://@自由思想者相晓冬:爆料！义丐眼疾贴遭新浪围脖首页和谐！请大家根据转载数量在围脖首页寻找该贴查证！ //@幽兰居士://@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,陕西
转发微博。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,陕西
不公！正确预测汶川地震专家被迫提前退休O网页链接，请大家转之。 ​,11,江苏
汶川地震以后，就有人在群里转发四川绵阳青蛙过街的反常迹象，说地震局的对此不闻不问，还表示不会有大的地震。多数人看到这条新闻后也不闻不问的对地震局一顿臭骂，然后疯狂转发。幸亏我提前就看到过这个图片，不过过街的青蛙根本不在绵阳，甚至不在四川。。。。。 ​,11,陕西
《XXXX》、《XX门》、《惊天动地》、《可爱的中国》、《沂蒙六姐妹》、《风声》、《谁主沉浮》、《万家灯火》、《黄河喜事》、《大地》、《秋喜》、《孟二冬》、《卡德尔大叔的日记》、《北大荒》、《额吉》、《鲜花》、《锡林郭勒•汶川》、 ​,8,安徽
#地震#汶川那样可怕的都经历了，反而现在没有那么害怕了。 ​,9,安徽
#地震#汶川那里已经地震几回了。这其实还是汶川地震的余震呢。 ​,10,安徽
RT @usicm RT @try2feel: 华尔街日报：大坝引发四川地震论再获学者支持。可能让汶川地震的发生提前了数十年到数百年。 O网页链接 ​,10,安徽
RT @amoiist RT @lianyue: 两新闻：1、汶川地震重灾区1年来1100多名干部被提拔重用。2、汶川地震当日商家被征用10万物资，仅获7000补偿。 ​,10,安徽
汶川地震当日商家被征用10万物资 仅获7000补偿_网易新闻中心:O网页链接 ​,10,安徽
转发微博。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,山东
正确预测汶川地震专家被迫提前退休 / 翟明磊 O网页链接 ​,11,香港
RT @c9 RT @EnochLu: 我外甥签名：迎着非典上初中，在南方冰灾那年毕业；踩着禽流上高中，在汶川地震那年毕业；迎着甲流上大学，在世界末日那年毕业。我们果然是最霸气的一代。 ​,11,安徽
